feature,importance,signed_value
categorical__customer_city_general maynard,0.05718500308013579,-0.05718500308013579
categorical__customer_city_rio grande da serra,0.05714291842794484,0.05714291842794484
categorical__customer_city_rubiacea,0.05701522970553211,-0.05701522970553211
categorical__customer_city_dezesseis de novembro,0.05691295929395115,-0.05691295929395115
categorical__customer_city_coronel domingos soares,0.05649451539397715,-0.05649451539397715
categorical__customer_city_cerro grande,0.05636766782228217,-0.05636766782228217
categorical__customer_city_grupiara,0.055381721658574724,-0.055381721658574724
categorical__customer_city_reserva do iguacu,0.054897592897039015,-0.054897592897039015
categorical__customer_city_quadra,0.054884788699058544,-0.054884788699058544
categorical__customer_city_itabaiana,0.05479041624418339,-0.05479041624418339
categorical__customer_city_campo florido,0.054608460402545536,-0.054608460402545536
categorical__customer_city_caputira,0.05444653691333635,-0.05444653691333635
categorical__customer_city_salvador do sul,0.05438174550061572,-0.05438174550061572
numeric__avg_price,0.05427878698677547,0.05427878698677547
numeric__price_per_item,0.05427878698677544,0.05427878698677544
categorical__customer_city_bonito de minas,0.0542060814561378,-0.0542060814561378
categorical__customer_city_rancho alegre d'oeste,0.054085198723465046,-0.054085198723465046
categorical__customer_city_ibipeba,0.05401122986244723,-0.05401122986244723
categorical__customer_city_ananas,0.05399697952575076,-0.05399697952575076
categorical__seller_city_xaxim,0.05389942521999755,-0.05389942521999755
categorical__freight_value_bucket_30-60,0.0538373736757094,-0.0538373736757094
categorical__customer_city_caldas brandao,0.05368171402378931,-0.05368171402378931
categorical__customer_city_moema,0.053423887976123435,-0.053423887976123435
categorical__customer_city_buique,0.0532352178094516,-0.0532352178094516
categorical__customer_city_morro redondo,0.053059699595840386,-0.053059699595840386
categorical__customer_city_jandira,0.0528830749995828,0.0528830749995828
categorical__seller_city_nova friburgo,0.05275344247180515,-0.05275344247180515
categorical__customer_city_general camara,0.05246782667072343,-0.05246782667072343
categorical__customer_city_nova esperanca do sul,0.05214929218755952,-0.05214929218755952
categorical__customer_city_mutum parana,0.05206035174660716,-0.05206035174660716
categorical__customer_city_progresso,0.05174619658264551,-0.05174619658264551
categorical__customer_city_bom retiro,0.05151995912333521,-0.05151995912333521
categorical__customer_city_dona francisca,0.051149994531760175,-0.051149994531760175
categorical__customer_city_tabuleiro,0.0511470366563647,-0.0511470366563647
categorical__customer_city_boa esperanca do iguacu,0.050639742006464886,-0.050639742006464886
categorical__customer_city_ubata,0.04990586435444755,-0.04990586435444755
categorical__seller_city_marialva,0.04981702116773102,-0.04981702116773102
categorical__customer_city_barros cassal,0.0497676262914709,-0.0497676262914709
categorical__customer_city_magalhaes de almeida,0.04963174301680917,-0.04963174301680917
categorical__customer_city_rinopolis,0.04930973918772995,-0.04930973918772995
categorical__customer_city_moncoes,0.04930425981057357,-0.04930425981057357
categorical__customer_city_travesseiro,0.049155193608719915,-0.049155193608719915
categorical__seller_city_pouso alegre,0.049026265799518076,-0.049026265799518076
categorical__customer_city_santo hipolito,0.04898885406780145,-0.04898885406780145
categorical__customer_city_brejo bonito,0.04895402810070064,-0.04895402810070064
numeric__product_weight_g,0.048381254488152135,-0.048381254488152135
numeric__product_weight_kg,0.04838125448771066,-0.04838125448771066
categorical__customer_city_jardim olinda,0.048162057960744666,-0.048162057960744666
categorical__customer_city_santana do ipanema,0.047705900496133734,-0.047705900496133734
categorical__customer_city_lindolfo collor,0.0474711792648689,-0.0474711792648689
categorical__seller_city_sao roque,0.047431328754259074,0.047431328754259074
categorical__seller_city_irece,0.04735528246805265,-0.04735528246805265
categorical__seller_city_sao bernardo do campo,0.047338975072566306,0.047338975072566306
numeric__product_count,0.04720149171550214,-0.04720149171550214
categorical__seller_city_paraiba do sul,0.04715216693955855,-0.04715216693955855
categorical__customer_city_mossamedes,0.04682048865259839,-0.04682048865259839
categorical__customer_city_brumado,0.046412503075415744,0.046412503075415744
categorical__customer_city_ubirajara,0.04637030937782551,-0.04637030937782551
categorical__seller_city_divinopolis,0.04593721054783417,0.04593721054783417
categorical__customer_city_nova brasilandia d'oeste,0.045889533189173666,-0.045889533189173666
categorical__customer_city_maribondo,0.04584959445006064,-0.04584959445006064
categorical__product_category_name_bebidas,0.045735827852369626,-0.045735827852369626
categorical__customer_city_serrolandia,0.04567172335129381,-0.04567172335129381
categorical__customer_city_palmares paulista,0.04559954225058282,-0.04559954225058282
categorical__seller_city_erechim,0.0455941791821741,-0.0455941791821741
categorical__customer_city_aracitaba,0.045517443791634714,-0.045517443791634714
categorical__customer_city_sao mateus,0.04531554196434472,-0.04531554196434472
categorical__customer_city_morro grande,0.045019473743881905,-0.045019473743881905
categorical__customer_city_imperatriz,0.04498882755897299,-0.04498882755897299
categorical__customer_city_barra do rio azul,0.04466030672203133,-0.04466030672203133
categorical__seller_city_tres coroas,0.04447814243014391,-0.04447814243014391
categorical__seller_city_condor,0.04429273198971139,-0.04429273198971139
categorical__customer_city_tiradentes do sul,0.04411079025791604,-0.04411079025791604
categorical__customer_city_mimoso do sul,0.0424633427236745,0.0424633427236745
categorical__seller_city_canoinhas,0.0421082691034252,-0.0421082691034252
categorical__customer_city_picada cafe,0.04167935662388059,-0.04167935662388059
categorical__seller_city_ribeirao pretp,0.04153041675695441,-0.04153041675695441
categorical__customer_city_guarapua,0.041430905316525345,-0.041430905316525345
categorical__customer_city_rio dos cedros,0.040997924299474464,-0.040997924299474464
categorical__customer_city_santo expedito do sul,0.04087142226757593,-0.04087142226757593
categorical__customer_city_rio grande do piaui,0.040867403303381594,-0.040867403303381594
categorical__customer_city_panelas,0.04047661088523754,-0.04047661088523754
categorical__customer_city_osasco,0.04017773311296562,0.04017773311296562
categorical__customer_city_conceicao das alagoas,0.039853194151317675,-0.039853194151317675
categorical__customer_city_peritiba,0.039750589521650975,-0.039750589521650975
categorical__customer_city_padre carvalho,0.03956870618503812,-0.03956870618503812
categorical__customer_city_juazeiro do norte,0.03948808503234958,-0.03948808503234958
categorical__customer_city_itapeva,0.039140248757702494,0.039140248757702494
categorical__customer_city_ipe,0.03894318176267335,-0.03894318176267335
categorical__customer_city_acari,0.03890034016187689,-0.03890034016187689
categorical__customer_city_arenopolis,0.03866667949375883,-0.03866667949375883
categorical__customer_city_janiopolis,0.03828000766950993,-0.03828000766950993
categorical__customer_city_candoi,0.03773960928536388,-0.03773960928536388
categorical__customer_city_piau,0.037639580018290535,-0.037639580018290535
categorical__customer_city_sao joao da boa vista,0.03726858685986904,0.03726858685986904
categorical__customer_city_sao pedro do turvo,0.03721389435605701,-0.03721389435605701
categorical__seller_city_braganca paulista,0.03720437926214246,0.03720437926214246
categorical__customer_city_ibateguara,0.03677661432348087,-0.03677661432348087
categorical__customer_city_casimiro de abreu,0.03667244852363854,0.03667244852363854
categorical__customer_city_xavantina,0.03657043367976623,-0.03657043367976623
categorical__seller_city_armacao dos buzios,0.03630497887567437,-0.03630497887567437
numeric__price,0.035182803238700246,-0.035182803238700246
categorical__customer_city_brumadinho,0.03451163796494908,0.03451163796494908
categorical__customer_city_guiricema,0.03386021847659602,-0.03386021847659602
categorical__customer_city_pauliceia,0.033152529288081614,-0.033152529288081614
categorical__customer_city_sao domingos das dores,0.03310334272067936,-0.03310334272067936
numeric__avg_freight_value,0.03305482163238573,0.03305482163238573
numeric__freight_per_item,0.03305482163238569,0.03305482163238569
categorical__customer_city_jampruca,0.032620055765429555,-0.032620055765429555
categorical__customer_city_mandaguacu,0.0324123536508928,-0.0324123536508928
categorical__customer_city_alto alegre do pindare,0.0323247997880198,-0.0323247997880198
categorical__purchase_day_of_week_4,0.03221245645487068,0.03221245645487068
categorical__customer_city_faxinalzinho,0.03165235820355814,-0.03165235820355814
numeric__product_width_cm,0.031473005404238,-0.031473005404238
categorical__customer_city_carapicuiba,0.031454631260377966,-0.031454631260377966
numeric__seller_customer_same_city,0.03142450272703957,-0.03142450272703957
categorical__customer_city_urupa,0.03107637189357544,-0.03107637189357544
categorical__seller_city_campo limpo paulista,0.03100199408776086,-0.03100199408776086
categorical__customer_city_porto amazonas,0.030264137742992553,-0.030264137742992553
categorical__customer_city_sertao santana,0.029959622064474785,-0.029959622064474785
categorical__customer_city_mato rico,0.02986964811339768,-0.02986964811339768
categorical__customer_city_morro vermelho,0.029719858930726192,-0.029719858930726192
categorical__customer_city_anhembi,0.02910519427757257,-0.02910519427757257
categorical__customer_city_mirante da serra,0.028951680047491487,-0.028951680047491487
categorical__product_category_name_fashion_roupa_masculina,0.02885183760909319,0.02885183760909319
numeric__is_weekend_order,0.028543110478391812,-0.028543110478391812
categorical__seller_city_itapui,0.02851609043635298,-0.02851609043635298
categorical__customer_city_novo barreiro,0.027731578797127215,-0.027731578797127215
categorical__customer_city_coari,0.027389317331553246,-0.027389317331553246
categorical__seller_city_sapiranga,0.026942244807785447,-0.026942244807785447
categorical__customer_city_nazareno,0.0269276805543475,-0.0269276805543475
categorical__customer_city_gramado dos loureiros,0.026924001205587574,-0.026924001205587574
categorical__customer_city_fortaleza dos valos,0.02681636125684542,-0.02681636125684542
categorical__seller_city_aguas claras df,0.02651258090715161,-0.02651258090715161
categorical__customer_city_pontao,0.026460825700660346,-0.026460825700660346
categorical__customer_city_cacaulandia,0.02639346000723147,-0.02639346000723147
categorical__customer_city_uberlandia,0.025771549355474856,0.025771549355474856
categorical__customer_city_nova crixas,0.02562882572239923,-0.02562882572239923
categorical__customer_city_alto garcas,0.025123493538457425,-0.025123493538457425
categorical__seller_city_mirandopolis,0.025027367568862598,0.025027367568862598
categorical__customer_city_lucianopolis,0.024818218118776977,-0.024818218118776977
categorical__customer_city_desterro do melo,0.02462701599276115,-0.02462701599276115
categorical__customer_city_bom jesus do sul,0.024560931704541437,-0.024560931704541437
categorical__customer_city_monte alto,0.0242271961463369,0.0242271961463369
categorical__customer_city_ciriaco,0.023906713804238335,-0.023906713804238335
categorical__customer_city_buriti,0.02389108299339264,-0.02389108299339264
categorical__customer_city_bugre,0.023884813643900778,-0.023884813643900778
categorical__customer_city_crucilandia,0.02385929781188364,-0.02385929781188364
categorical__customer_city_barra do jacare,0.02380137709559221,-0.02380137709559221
categorical__customer_city_vargem grande paulista,0.023533531319955513,-0.023533531319955513
categorical__customer_city_luziania,0.02351957899889728,0.02351957899889728
categorical__customer_city_campestre da serra,0.022964270469738396,-0.022964270469738396
